,country_id,country,year,main_mean,actuals_last_12months,predicted_change_in_percent,predicted_violence_category
123,39,United Kingdom,2026,0.12359999999999999,0.0,,low
124,198,Taiwan,2026,0.1189,0.0,,low
125,19,Dominica,2026,0.118,0.0,,low
126,183,Canada,2026,0.11599999999999999,0.0,,low
127,14,Uruguay,2026,0.10550000000000001,0.0,,low
128,112,Finland,2026,0.1055,0.0,,low
129,82,Albania,2026,0.0965,0.0,,low
130,121,Sri Lanka,2026,0.096,0.0,,low
131,26,Bahamas,2026,0.0959,0.0,,low
132,64,Norway,2026,0.09559999999999999,0.0,,low
133,93,Greece,2026,0.0949,0.0,,low
134,54,The Gambia,2026,0.0939,0.0,,low
135,10,Chile,2026,0.0935,0.0,,low
136,104,Belgium,2026,0.0871,0.0,,low
137,233,Serbia,2026,0.0858,0.0,,low
138,46,Spain,2026,0.08499999999999999,0.0,,low
139,168,Fiji,2026,0.0839,0.0,,low
140,34,Panama,2026,0.0809,0.0,,low
141,170,Namibia,2026,0.08070000000000001,0.0,,low
142,77,Kiribati,2026,0.07970000000000001,0.0,,low
143,160,Lesotho,2026,0.0778,0.0,,low
144,86,Macedonia,2026,0.0762,0.0,,low
145,20,Grenada,2026,0.0748,0.0,,low
146,35,Antigua and Barbuda,2026,0.0733,0.0,,low
147,154,Botswana,2026,0.0713,0.0,,low
148,181,Tuvalu,2026,0.0698,0.0,,low
149,36,St. Kitts and Nevis,2026,0.0692,0.0,,low
150,84,Croatia,2026,0.0688,0.0,,low
151,173,Mauritius,2026,0.0639,0.0,,low
152,231,Montenegro,2026,0.0637,0.0,,low
153,66,Sweden,2026,0.0634,0.0,,low
154,144,Palau,2026,0.0607,0.0,,low
155,21,St. Lucia,2026,0.0605,0.0,,low
156,140,Brunei,2026,0.060200000000000004,0.0,,low
157,22,St. Vincent and the Grenadines,2026,0.058499999999999996,0.0,,low
158,6,Tonga,2026,0.0579,0.0,,low
159,115,Moldova,2026,0.057,0.0,,low
160,102,Slovakia,2026,0.056999999999999995,0.0,,low
161,43,Liberia,2026,0.055,0.0,,low
162,146,South Korea,2026,0.0542,0.0,,low
163,87,Malta,2026,0.0524,0.0,,low
164,5,Samoa,2026,0.052199999999999996,0.0,,low
165,153,Micronesia,2026,0.0516,0.0,,low
166,180,Solomon Is.,2026,0.0508,0.0,,low
167,152,Marshall Is.,2026,0.0481,0.0,,low
168,53,Sierra Leone,2026,0.0429,0.0,,low
169,142,Japan,2026,0.0424,0.0,,low
170,83,Bosnia and Herzegovina,2026,0.0412,0.0,,low
171,38,Ireland,2026,0.0406,0.0,,low
172,118,Maldives,2026,0.0393,0.0,,low
173,85,Italy,2026,0.038400000000000004,0.0,,low
174,176,Timor Leste,2026,0.036899999999999995,0.0,,low
175,40,Cape Verde,2026,0.0341,0.0,,low
176,111,Estonia,2026,0.033100000000000004,0.0,,low
177,113,Latvia,2026,0.0319,0.0,,low
179,80,Sao Tome and Principe,2026,0.0293,0.0,,low
178,174,Seychelles,2026,0.0293,0.0,,low
180,98,Czech Republic,2026,0.0264,0.0,,low
181,45,Portugal,2026,0.025400000000000002,0.0,,low
182,18,Barbados,2026,0.0249,0.0,,low
183,108,Netherlands,2026,0.022600000000000002,0.0,,low
184,114,Lithuania,2026,0.0206,0.0,,low
185,37,Iceland,2026,0.0165,0.0,,low
186,103,Slovenia,2026,0.015099999999999999,0.0,,low
187,107,Luxembourg,2026,0.013,0.0,,low
188,109,Switzerland,2026,0.013,0.0,,low
189,90,Cyprus,2026,0.0097,0.0,,low
190,171,New Zealand,2026,0.0095,0.0,,low
